ID,Clade
BE116,Trappist
BE105,Trappist
BE109,Trappist
BE108,Trappist
ABI1620,Trappist
BR005,Bread
ABI1606,Lambic
ABI1525,Lambic
BE017,Belgian ale
VIN7,Wine
